txn_id,txn_date,client_id,card_id,txn_amount,use_chip,merchant_id,txn_city,txn_state,zip,mcc,errors,amount_raw,txn_day,txn_hour,txn_time_category,txn_day_of_week,txn_country,cust_avg_txn_amt,cust_txn_stddev,cust_historical_monthly_spend,cust_txn_amt_dev_from_mean,cut_off_review_time,review_time_left,txn_cnt_inlast30mins,txn_cnt_inlast60mins,txn_cnt_inlast90mins,txn_cnt_inlast1440mins,cust_avg_hour,cust_txn_hour_std,cust_spend_min,cust_spend_max,cust_top_city,cust_top_country,cust_top_mcc,cust_daily_txn_avg,cust_weekend_bias,txn_amount_ratio_to_avg,txn_amount_minus_avg,txn_hour_sin,txn_hour_cos,cust_avg_hour_sin,cust_avg_hour_cos,is_high_vs_customer_max,is_above_historical_monthly_avg,txn_cnt_ratio_60_30,txn_cnt_ratio_90_60,prev_txn_date,mins_since_prev_txn,mcc_enc,city_enc,country_enc,is_anomaly_label,top_shap_features,shap_summary
16945366,2015-11-13 18:09:00,1684,3278,26,Online Transaction,39021,ONLINE,,,4784,,$25.61,2015-11-13,18,Early Evening,Friday,Unknown,28.51358501358501,41.49497337120109,3332.5153203342616,-0.060575650720372,2025-11-29 07:41:58.185171,20.0,0,0,0,2,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,0.9118460546683524,-2.513585013585015,-1.0,-1.8369701987210292e-16,-0.1298766155608305,-0.991530163298356,0,0,1.0,1.0,2015-11-13 16:11:00,118.0,41,1156,35,0,"['city_enc', 'country_enc', 'cust_spend_max', 'cust_historical_monthly_spend']","Top factors: city_enc -0.074, country_enc +0.051, cust_spend_max -0.030, cust_historical_monthly_spend -0.024."
9754601,2011-07-04 19:19:00,114,3398,2,Swipe Transaction,64586,North Hollywood,CA,91606.0,5912,,$1.97,2011-07-04,19,Late Evening,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.3433419754056788,2025-11-29 11:41:58.185171,24.0,0,0,1,9,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.0855237389585135,-21.38531996226977,-0.9659258262890684,0.2588190451025203,0.3046243561211748,-0.952472572653806,0,0,1.0,2.0,2011-07-04 18:02:00,77.0,74,1142,34,0,"['mcc_enc', 'cust_spend_min', 'txn_amount', 'city_enc']","Top factors: mcc_enc -0.020, cust_spend_min -0.018, txn_amount -0.016, city_enc -0.016."
11084018,2012-05-05 13:59:00,646,2093,-99,Swipe Transaction,59935,Cleveland,OH,44120.0,5499,,$-99.00,2012-05-05,13,Early Noon,Saturday,United States,39.83358886661163,56.73304903477861,2822.415041782729,-2.4471378011342835,2025-11-29 02:41:58.185171,15.0,2,2,2,4,12.764594881471872,4.817917571112604,-469,619,Cleveland,United States,5411,1.0,0.2803396626960726,-2.485339704866415,-138.83358886661162,-0.2588190451025208,-0.9659258262890684,-0.1988364017031962,-0.9800326960656596,0,0,1.0,1.0,2012-05-05 13:56:00,3.0,57,344,34,0,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'city_enc']","Top factors: cust_spend_min -0.052, mins_since_prev_txn -0.017, country_enc -0.014, city_enc -0.014."
8918327,2010-12-20 15:13:00,335,5131,39,Swipe Transaction,26810,Palm Beach Gardens,FL,33410.0,5541,,$38.91,2010-12-20,15,Late Noon,Monday,United States,61.12327560904021,104.12163624491436,5220.676880222841,-0.2124752972283489,2025-11-29 05:41:58.185171,18.0,0,0,0,2,11.484199197730163,5.253092446503304,-497,1304,Palm Beach Gardens,United States,5411,1.0,0.2835339007924861,0.6380548099027893,-22.123275609040213,-0.7071067811865471,-0.7071067811865479,0.1346263145856495,-0.9908964403110376,0,0,1.0,1.0,2010-12-20 08:35:00,398.0,59,1208,34,0,"['city_enc', 'cust_spend_min', 'cust_historical_monthly_spend', 'txn_hour_cos']","Top factors: city_enc -0.091, cust_spend_min +0.061, cust_historical_monthly_spend -0.048, txn_hour_cos -0.014."
18544054,2016-10-21 01:16:00,114,5283,45,Chip Transaction,59935,North Hollywood,CA,91606.0,5499,,$44.59,2016-10-21,1,Late Night,Friday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.3470243585323622,2025-11-29 01:41:58.185171,14.0,0,0,0,13,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.9242841265665551,21.614680037730228,0.2588190451025207,0.9659258262890684,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2016-10-20 19:12:00,364.0,57,1142,34,0,"['cust_spend_min', 'txn_cnt_inlast1440mins', 'mcc_enc', 'txn_amount_minus_avg']","Top factors: cust_spend_min -0.065, txn_cnt_inlast1440mins -0.031, mcc_enc -0.019, txn_amount_minus_avg +0.013."
17721875,2016-04-28 14:05:00,1797,1127,44,Online Transaction,15143,ONLINE,,,4784,,$43.65,2016-04-28,14,Late Noon,Thursday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,-0.0116244560142905,2025-11-29 01:41:58.185171,14.0,0,0,0,13,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.9860277316937998,-0.6234913935237074,-0.4999999999999997,-0.8660254037844388,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2016-04-28 11:29:00,156.0,41,1156,35,0,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'cust_historical_monthly_spend']","Top factors: cust_spend_min +0.080, mins_since_prev_txn -0.030, country_enc +0.028, cust_historical_monthly_spend +0.026."
12911393,2013-06-20 00:31:00,1634,4743,4,Swipe Transaction,50783,Brownsville,TX,78520.0,5411,,$4.37,2013-06-20,0,Late Night,Thursday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.2848980353240533,2025-11-29 05:41:58.185171,18.0,0,0,0,1,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.2513771877111931,-11.91234286678478,0.0,1.0,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2013-06-19 08:23:00,968.0,56,221,34,1,"['cust_avg_hour', 'city_enc', 'txn_hour_cos', 'txn_amount']","Top factors: cust_avg_hour +0.198, city_enc +0.032, txn_hour_cos +0.016, txn_amount +0.012."
15696195,2015-02-18 15:10:00,430,2860,26,Swipe Transaction,10875,Crown Point,IN,46307.0,5912,,$26.03,2015-02-18,15,Late Noon,Wednesday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.3979469562010145,2025-11-29 06:41:58.185171,19.0,0,2,2,6,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.4922215279882219,-26.8217449280884,-0.7071067811865471,-0.7071067811865479,0.5204794217894284,-0.8538742129223381,0,0,3.0,1.0,2015-02-18 14:34:00,36.0,74,401,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.062, country_enc -0.023, mins_since_prev_txn -0.021, cust_avg_hour -0.015."
12432438,2013-03-05 18:38:00,554,3912,121,Swipe Transaction,19964,Liberty,TX,77575.0,5311,,$121.15,2013-03-05,18,Early Evening,Tuesday,United States,51.211847543242,77.1779994419193,5591.649025069638,0.9042493062971584,2025-11-29 11:41:58.185171,24.0,1,1,1,2,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,2.3627345194970344,69.788152456758,-1.0,-1.8369701987210292e-16,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2013-03-05 18:29:00,9.0,55,905,34,1,"['cust_spend_min', 'cust_weekend_bias', 'cust_txn_hour_std', 'txn_hour_sin']","Top factors: cust_spend_min -0.069, cust_weekend_bias +0.027, cust_txn_hour_std +0.021, txn_hour_sin -0.018."
9814538,2011-07-18 15:43:00,605,212,39,Online Transaction,39021,ONLINE,,,4784,,$38.55,2011-07-18,15,Late Noon,Monday,Unknown,22.2335159872343,56.83444542475835,3085.5041782729804,0.2950056763545342,2025-11-29 04:41:58.185171,17.0,0,0,1,2,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,1.754108527892679,16.7664840127657,-0.7071067811865471,-0.7071067811865479,0.5292069570584068,-0.8484927793452232,0,0,1.0,2.0,2011-07-18 14:23:00,80.0,41,1156,35,1,"['country_enc', 'cust_spend_min', 'mcc_enc', 'cust_historical_monthly_spend']","Top factors: country_enc +0.119, cust_spend_min +0.056, mcc_enc +0.043, cust_historical_monthly_spend -0.016."
9382283,2011-04-09 00:26:00,430,3433,100,Swipe Transaction,27092,Crown Point,IN,46307.0,4829,,$100.00,2011-04-09,0,Late Night,Saturday,United States,52.82174492808839,67.40030174911038,9268.6713091922,0.6999709770963201,2025-11-29 07:41:58.185171,20.0,0,0,0,5,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,1.8931597230316228,47.17825507191161,0.0,1.0,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2011-04-08 15:48:00,518.0,43,401,34,1,"['cust_spend_min', 'txn_amount', 'country_enc', 'txn_amount_ratio_to_avg']","Top factors: cust_spend_min -0.056, txn_amount -0.014, country_enc -0.011, txn_amount_ratio_to_avg -0.010."
21575323,2018-07-25 18:46:00,1129,102,74,Chip Transaction,13646,Oceanside,CA,92058.0,7538,,$73.62,2018-07-25,18,Early Evening,Wednesday,United States,49.07096372196067,55.67369788107583,5922.961002785515,0.4477704414621435,2025-11-29 07:41:58.185171,20.0,0,0,0,1,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,1.5080201077317512,24.929036278039327,-1.0,-1.8369701987210292e-16,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2018-07-25 00:16:00,1110.0,90,1167,34,0,"['city_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'mcc_enc']","Top factors: city_enc -0.085, cust_historical_monthly_spend -0.063, cust_spend_min +0.025, mcc_enc -0.014."
19250837,2017-03-20 14:51:00,114,3070,36,Chip Transaction,61195,North Hollywood,CA,91606.0,5541,,$36.02,2017-03-20,14,Late Noon,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.202529079336028,2025-11-29 00:41:58.185171,13.0,1,2,3,9,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.5394273012532442,12.614680037730228,-0.4999999999999997,-0.8660254037844388,0.3046243561211748,-0.952472572653806,0,0,1.5,1.3333333333333333,2017-03-20 14:49:00,2.0,59,1142,34,0,"['cust_spend_min', 'country_enc', 'city_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.049, country_enc -0.021, city_enc -0.014, cust_avg_hour -0.014."
12364574,2013-02-18 14:48:00,605,5061,31,Online Transaction,39021,ONLINE,,,4784,,$31.13,2013-02-18,14,Late Noon,Monday,Unknown,22.2335159872343,56.83444542475835,3085.5041782729804,0.1542459673398489,2025-11-29 07:41:58.185171,20.0,1,1,1,7,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,1.3942913939659751,8.766484012765702,-0.4999999999999997,-0.8660254037844388,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2013-02-18 14:30:00,18.0,41,1156,35,1,"['country_enc', 'cust_spend_min', 'mcc_enc', 'city_enc']","Top factors: country_enc +0.097, cust_spend_min +0.046, mcc_enc +0.037, city_enc +0.029."
14232670,2014-04-05 20:42:00,430,2860,11,Swipe Transaction,19756,Hammond,IN,46320.0,7832,,$10.91,2014-04-05,20,Late Evening,Saturday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.62049788862615,2025-11-29 01:41:58.185171,14.0,0,0,0,2,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.2082475695334785,-41.82174492808839,-0.8660254037844386,0.5000000000000001,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2014-04-05 14:14:00,388.0,95,694,34,1,"['txn_hour_cos', 'cust_spend_min', 'country_enc', 'txn_cnt_inlast1440mins']","Top factors: txn_hour_cos +0.030, cust_spend_min -0.025, country_enc -0.018, txn_cnt_inlast1440mins +0.015."
18486710,2016-10-08 19:10:00,1684,94,26,Online Transaction,39021,ONLINE,,,4784,,$25.72,2016-10-08,19,Late Evening,Saturday,Unknown,28.51358501358501,41.49497337120109,3332.5153203342616,-0.060575650720372,2025-11-29 01:41:58.185171,14.0,0,0,0,4,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,0.9118460546683524,-2.513585013585015,-0.9659258262890684,0.2588190451025203,-0.1298766155608305,-0.991530163298356,0,0,1.0,1.0,2016-10-08 16:51:00,139.0,41,1156,35,0,"['city_enc', 'cust_spend_max', 'cust_spend_min', 'mcc_enc']","Top factors: city_enc -0.068, cust_spend_max -0.034, cust_spend_min +0.032, mcc_enc -0.026."
17810051,2016-05-17 12:44:00,394,2663,19,Chip Transaction,79463,Stamford,CT,6906.0,5411,,$18.76,2016-05-17,12,Early Noon,Tuesday,United States,32.711506172839506,58.26473316488242,5535.442896935933,-0.2353311416365288,2025-11-28 23:41:58.185171,12.0,1,2,2,7,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.580835376366587,-13.711506172839506,1.2246467991473532e-16,-1.0,0.6472925016569228,-0.7622417053000463,0,0,1.5,1.0,2016-05-17 12:18:00,26.0,56,1529,34,0,"['cust_spend_min', 'country_enc', 'txn_cnt_inlast1440mins', 'cust_avg_hour']","Top factors: cust_spend_min -0.042, country_enc -0.022, txn_cnt_inlast1440mins -0.016, cust_avg_hour +0.014."
19764503,2017-07-07 00:31:00,430,3433,100,Swipe Transaction,27092,Crown Point,IN,46307.0,4829,,$100.00,2017-07-07,0,Late Night,Friday,United States,52.82174492808839,67.40030174911038,9268.6713091922,0.6999709770963201,2025-11-29 03:41:58.185171,16.0,1,1,1,8,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,1.8931597230316228,47.17825507191161,0.0,1.0,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2017-07-07 00:25:00,6.0,43,401,34,0,"['cust_spend_min', 'city_enc', 'mins_since_prev_txn', 'txn_amount_minus_avg']","Top factors: cust_spend_min -0.058, city_enc -0.015, mins_since_prev_txn -0.015, txn_amount_minus_avg +0.010."
12555238,2013-04-02 00:01:00,848,3915,51,Swipe Transaction,92793,Cleveland,OH,44143.0,5813,,$51.27,2013-04-02,0,Late Night,Tuesday,United States,70.92243725430905,104.27723723952175,3919.896935933148,-0.1910525996056818,2025-11-29 01:41:58.185171,14.0,0,0,0,1,8.740096764439068,7.168303831329118,-484,3109,Harwood,United States,5813,1.0,0.287118234048987,0.719095422742008,-19.922437254309045,0.0,1.0,0.753546738857598,-0.6573943355072958,0,0,1.0,1.0,2013-04-01 00:14:00,1427.0,70,344,34,1,"['cust_avg_hour', 'city_enc', 'cust_spend_min', 'txn_amount']","Top factors: cust_avg_hour +0.212, city_enc +0.043, cust_spend_min -0.020, txn_amount +0.019."
17594530,2016-04-01 09:40:00,394,4717,29,Chip Transaction,34103,Stamford,CT,6906.0,4121,,$29.01,2016-04-01,9,Late Morning,Friday,United States,32.711506172839506,58.26473316488242,5535.442896935933,-0.0637007323510154,2025-11-29 09:41:58.185171,22.0,0,0,0,9,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.8865382060332117,-3.711506172839506,0.7071067811865476,-0.7071067811865475,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2016-03-31 17:11:00,989.0,35,1529,34,1,"['cust_spend_min', 'mcc_enc', 'country_enc', 'city_enc']","Top factors: cust_spend_min -0.041, mcc_enc +0.026, country_enc -0.019, city_enc +0.017."
12012315,2012-12-01 10:13:00,430,3433,24,Swipe Transaction,81833,Crown Point,IN,46307.0,5912,,$24.48,2012-12-01,10,Late Morning,Saturday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.4276204138576992,2025-11-28 23:41:58.185171,12.0,0,0,0,6,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.4543583335275895,-28.8217449280884,0.4999999999999999,-0.8660254037844387,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2012-12-01 00:28:00,585.0,74,401,34,1,"['cust_spend_min', 'country_enc', 'cust_avg_hour', 'txn_hour_cos']","Top factors: cust_spend_min -0.050, country_enc -0.020, cust_avg_hour -0.013, txn_hour_cos -0.010."
12322623,2013-02-09 10:05:00,1634,2464,10,Swipe Transaction,34490,Brownsville,TX,78520.0,5719,,$10.35,2013-02-09,10,Late Morning,Saturday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.1414008046734302,2025-11-29 01:41:58.185171,14.0,0,0,0,2,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.6284429692779828,-5.91234286678478,0.4999999999999999,-0.8660254037844387,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2013-02-09 08:27:00,98.0,65,221,34,1,"['cust_avg_hour', 'city_enc', 'txn_amount', 'cust_spend_min']","Top factors: cust_avg_hour +0.205, city_enc +0.039, txn_amount +0.012, cust_spend_min +0.008."
20557571,2017-12-22 00:55:00,848,5423,51,Chip Transaction,86765,Walkerton,VA,23177.0,5813,,$51.24,2017-12-22,0,Late Night,Friday,United States,70.92243725430905,104.27723723952175,3919.896935933148,-0.1910525996056818,2025-11-29 09:41:58.185171,22.0,0,1,1,1,8.740096764439068,7.168303831329118,-484,3109,Harwood,United States,5813,1.0,0.287118234048987,0.719095422742008,-19.922437254309045,0.0,1.0,0.753546738857598,-0.6573943355072958,0,0,2.0,1.0,2017-12-22 00:14:00,41.0,70,1662,34,1,"['cust_avg_hour', 'city_enc', 'txn_amount', 'mins_since_prev_txn']","Top factors: cust_avg_hour +0.130, city_enc +0.059, txn_amount +0.020, mins_since_prev_txn -0.020."
18655861,2016-11-13 21:34:00,1797,5660,23,Chip Transaction,35385,San Leandro,CA,94577.0,5912,,$23.36,2016-11-13,21,Early Night,Sunday,United States,44.62349139352371,53.63617813661259,11308.51253481894,-0.4031512338266938,2025-11-29 08:41:58.185171,21.0,0,0,0,6,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.5154235870217589,-21.623491393523707,-0.7071067811865477,0.7071067811865474,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2016-11-13 14:19:00,435.0,74,1414,34,0,"['cust_spend_min', 'txn_hour', 'txn_amount', 'city_enc']","Top factors: cust_spend_min +0.070, txn_hour -0.059, txn_amount -0.057, city_enc +0.029."
21910438,2018-10-04 18:29:00,554,6070,51,Chip Transaction,12014,La Porte,TX,77571.0,5814,,$51.15,2018-10-04,18,Early Evening,Thursday,United States,51.211847543242,77.1779994419193,5591.649025069638,-0.0027449214124995,2025-11-29 10:41:58.185171,23.0,0,0,0,3,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,0.9958633098706507,-0.2118475432420012,-1.0,-1.8369701987210292e-16,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2018-10-04 08:38:00,591.0,71,857,34,0,"['cust_spend_min', 'cust_weekend_bias', 'country_enc', 'cust_txn_hour_std']","Top factors: cust_spend_min -0.059, cust_weekend_bias +0.021, country_enc -0.021, cust_txn_hour_std +0.020."
13068155,2013-07-24 08:58:00,351,2244,31,Online Transaction,39021,ONLINE,,,4784,,$30.74,2013-07-24,8,Late Morning,Wednesday,Unknown,29.551860388541325,59.2745340701966,2249.974930362117,0.0244310585342382,2025-11-29 11:41:58.185171,24.0,0,0,0,0,10.22950279881462,4.413892717150674,-495,690,Flushing,United States,5411,1.0,0.2884425419822193,1.049003331477946,1.448139611458675,0.8660254037844387,-0.4999999999999998,0.4470950570457854,-0.8944864504089628,0,0,1.0,1.0,2013-07-23 02:10:00,1848.0,41,1156,35,1,"['country_enc', 'city_enc', 'mcc_enc', 'cust_spend_max']","Top factors: country_enc +0.122, city_enc +0.018, mcc_enc +0.013, cust_spend_max -0.013."
10666775,2012-01-30 14:31:00,114,3398,98,Swipe Transaction,59935,North Hollywood,CA,91606.0,5499,,$98.00,2012-01-30,14,Late Noon,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,1.1979410026885524,2025-11-29 11:41:58.185171,24.0,0,0,0,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,4.190663208967164,74.61468003773022,-0.4999999999999997,-0.8660254037844388,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2012-01-30 00:49:00,822.0,57,1142,34,0,"['cust_spend_min', 'country_enc', 'mcc_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.058, country_enc -0.020, mcc_enc -0.016, mins_since_prev_txn +0.013."
21615785,2018-08-03 10:33:00,430,3433,8,Swipe Transaction,50783,Crown Point,IN,46307.0,5411,,$7.61,2018-08-03,10,Late Morning,Friday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.665008075111177,2025-11-29 09:41:58.185171,22.0,0,1,2,8,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.1514527778425298,-44.82174492808839,0.4999999999999999,-0.8660254037844387,0.5204794217894284,-0.8538742129223381,0,0,2.0,1.5,2018-08-03 10:00:00,33.0,56,401,34,0,"['cust_spend_min', 'country_enc', 'city_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.054, country_enc -0.027, city_enc -0.022, mins_since_prev_txn -0.021."
17497918,2016-03-11 13:37:00,605,5650,18,Chip Transaction,60569,Brooklyn,NY,11214.0,5300,,$18.12,2016-03-11,13,Early Noon,Friday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.0744885598090147,2025-11-28 23:41:58.185171,12.0,0,0,0,1,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.8095885513350825,-4.233515987234298,-0.2588190451025208,-0.9659258262890684,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2016-03-10 14:33:00,1384.0,53,213,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.036, country_enc -0.020, mins_since_prev_txn +0.014, cust_avg_hour -0.012."
17479593,2016-03-07 15:26:00,1807,2823,22,Online Transaction,18563,ONLINE,,,4121,,$22.42,2016-03-07,15,Late Noon,Monday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.2906720007159336,2025-11-29 10:41:58.185171,23.0,0,0,0,5,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.4785308286956651,-23.974049487024743,-0.7071067811865471,-0.7071067811865479,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2016-03-07 13:28:00,118.0,35,1156,35,1,"['country_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'txn_amount']","Top factors: country_enc +0.044, cust_historical_monthly_spend +0.039, cust_spend_min +0.028, txn_amount -0.020."
18470301,2016-10-05 09:03:00,1129,102,12,Swipe Transaction,81536,Poway,CA,92064.0,5310,,$11.62,2016-10-05,9,Late Morning,Wednesday,United States,49.07096372196067,55.67369788107583,5922.961002785515,-0.6658613516412667,2025-11-29 08:41:58.185171,21.0,0,0,0,6,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,0.2445438012537975,-37.07096372196067,0.7071067811865476,-0.7071067811865475,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2016-10-05 06:25:00,158.0,54,1296,34,0,"['cust_spend_min', 'city_enc', 'txn_cnt_inlast1440mins', 'cust_weekend_bias']","Top factors: cust_spend_min +0.089, city_enc +0.038, txn_cnt_inlast1440mins +0.026, cust_weekend_bias +0.015."
15276933,2014-11-20 00:04:00,554,6070,4,Swipe Transaction,18646,Cheswick,PA,15024.0,5912,,$4.01,2014-11-20,0,Late Night,Thursday,United States,51.211847543242,77.1779994419193,5591.649025069638,-0.6117267600175555,2025-11-28 23:41:58.185171,12.0,0,0,0,6,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,0.0781069262643647,-47.211847543242,0.0,1.0,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2014-11-19 19:59:00,245.0,74,318,34,0,"['cust_spend_min', 'cust_weekend_bias', 'city_enc', 'cust_txn_hour_std']","Top factors: cust_spend_min -0.033, cust_weekend_bias +0.032, city_enc -0.016, cust_txn_hour_std -0.016."
15534657,2015-01-14 14:29:00,1797,1127,39,Online Transaction,15143,ONLINE,,,4784,,$38.80,2015-01-14,14,Late Noon,Wednesday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,-0.1048451173981961,2025-11-29 02:41:58.185171,15.0,2,2,2,8,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.8739791258195043,-5.623491393523707,-0.4999999999999997,-0.8660254037844388,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2015-01-14 14:19:00,10.0,41,1156,35,0,"['cust_spend_min', 'country_enc', 'cust_historical_monthly_spend', 'txn_cnt_inlast30mins']","Top factors: cust_spend_min +0.082, country_enc +0.034, cust_historical_monthly_spend +0.031, txn_cnt_inlast30mins -0.024."
13871815,2014-01-16 22:10:00,561,3764,12,Swipe Transaction,22204,Burlington,IA,52601.0,5541,,$12.09,2014-01-16,22,Early Night,Thursday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,-0.2366573141348398,2025-11-29 02:41:58.185171,15.0,0,0,0,5,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,0.446969409065624,-14.847474919231423,-0.5000000000000004,0.8660254037844384,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2014-01-16 10:33:00,697.0,59,238,34,0,"['cust_spend_min', 'cust_weekend_bias', 'txn_amount_minus_avg', 'txn_hour_cos']","Top factors: cust_spend_min -0.040, cust_weekend_bias +0.029, txn_amount_minus_avg -0.016, txn_hour_cos +0.014."
19630528,2017-06-08 19:50:00,554,4275,29,Swipe Transaction,50966,La Porte,TX,77571.0,5813,,$28.86,2017-06-08,19,Late Evening,Thursday,United States,51.211847543242,77.1779994419193,5591.649025069638,-0.2878002501212491,2025-11-29 03:41:58.185171,16.0,0,1,1,5,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,0.5662752154166446,-22.211847543242,-0.9659258262890684,0.2588190451025203,0.2364563223180964,-0.97164211911372,0,0,2.0,1.0,2017-06-08 18:50:00,60.0,70,857,34,1,"['cust_spend_min', 'cust_weekend_bias', 'city_enc', 'cust_txn_hour_std']","Top factors: cust_spend_min -0.060, cust_weekend_bias +0.044, city_enc +0.020, cust_txn_hour_std +0.016."
11293581,2012-06-22 00:25:00,554,3912,5,Swipe Transaction,78081,La Porte,TX,77571.0,5411,,$4.70,2012-06-22,0,Late Night,Friday,United States,51.211847543242,77.1779994419193,5591.649025069638,-0.5987696996217032,2025-11-29 07:41:58.185171,20.0,0,0,0,0,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,0.0976336578304559,-46.211847543242,0.0,1.0,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2012-06-21 00:22:00,1443.0,56,857,34,1,"['cust_spend_min', 'cust_weekend_bias', 'cust_txn_hour_std', 'city_enc']","Top factors: cust_spend_min -0.053, cust_weekend_bias +0.031, cust_txn_hour_std -0.016, city_enc -0.015."
